"UserID","Username","GlobalRank","PP","RME","Location"
9513980,"Tartis",544,13688.2,2410.74233984341,"Poland"
14483373,"WoozyDuchess",21840,7240.99,1449.04306539785,"India"
13006365,"[exo]",15141,7850.83,1418.9244634566,"Australia"
22672207,"RICEPICKERPETE",666071,1361.07,1390.07437606271,"United States"
15993236,"Naberuu",15934,7759.97,1279.58317809441,"Colombia"
26300281,"banzi_end",408732,2181.22,1434.11878158286,"China"
27306561,"BEBRA223423",457193,1982.39,1441.49774248155,"Belarus"
17970558,"Xom9k",20470,7348.95,1466.89577934992,"Russian Federation"
11632258,"BigNounours",288650,2801.94,1260.41738355202,"France"
13068732,"Scoozyxd",15995,7753.54,1771.46099235421,"Singapore"
9621202,"apeach",4599,9846.05,1043.54179581822,"South Korea"
27843352,"InfernalKing",24718,7041.05,1339.38706540373,"Luxembourg"
3322364,"Hunsaker",10441,8466.1,1868.18386161101,"Poland"
1482519,"-Anonymous",38555,6313.69,1401.53171908496,"Kuwait"
12591779,"Aviana Phoenix",14978,7866.69,1532.54972285765,"Nepal"
6417349,"Soulice",69075,5359.65,1295.50342141079,"United States"
4470107,"xXKorreal420Xx",7079,9100.4,1555.25795472516,"Portugal"
10725898,"_yakot_",1492410,448.816,1499.52140583666,"Russian Federation"
17944408,"kinwa",33028,6567.77,1557.85917533535,"Vietnam"
15526826,"edytzaler",3065,10534.7,1356.72018062898,"Romania"
18249086,"- hurley",20450,7349.38,1559.40684367529,"United States"
4577865,"Chloebe",819352,1067.52,1571.6948171222,"Philippines"
17566136,"caymyn",24177,7076.14,1494.24485364905,"Canada"
8642284,"Nerowo",82169,5071.52,1492.74176135518,"France"
14263970,"edbones",15354,7827.4,1541.24332028783,"Mexico"
28823053,"meliodaslebg",249254,3071.98,1480.1241096948,"France"
12681989,"KILLnis",223745,3274.57,1370.42413699553,"Russian Federation"
25252117,"PatoTactico_",549167,1665.83,1512.85714285714,"Argentina"
20926283,"flaschko5",5891,9433.39,1519.32553365072,"Germany"
17036965,"PouSlayer",1563899,412.624,1627.03198647532,"Peru"
31837398,"MILKSHAKE5717",2056596,230.212,1513.00084756346,"United States"
21616010,"Ekodesu",66447,5422.9,1323.79472854656,"Russian Federation"
26703112,"alienblooe",565119,1618.32,1559.36436241842,"United Kingdom"
8511890,"McSqueezy",33496,6543.94,1381.44936536413,"Poland"
19701545,"Pounder206",336493,2526.64,1425.74947716488,"Seychelles"
13713436,"Theedoo",164366,3845.81,1495.54546819488,"United States"
15814415,"tzar",48046,5957.06,1535.71778823292,"United States"
14252162,"Fulserish",53356,5781.45,1351.94181353879,"Canada"
2065771,"Senko-san",88084,4956.89,1254.45295133693,"Canada"
28048905,"hoang27586",333993,2539.56,1361.3198659117,"Vietnam"
14455763,"TripDaWhip",3241,10444.6,1402.58932426286,"United States"
7562669,"July",9282,8647.61,1313.12600164749,"Malaysia"
11230540,"Wizardgamer666",406627,2190.82,1386.49590969071,"United States"
16167133,"Mikukawaiiiii",321694,2606.78,1232.17723762525,"Vietnam"
11509958,"DavzN",4318,9973.34,1441.59631345817,"Brazil"
18620215,"CascaMyMommy",31252,6658.73,1395.84198576216,"United States"
9447432,"jaminclaw",6412,9284.99,1440.96329040899,"New Zealand"
9364590,"KSI Lamborghini",11927,8248.24,1417.12075826374,"United Kingdom"
14672577,"Kortye",55565,5714.48,1480.44785736836,"Russian Federation"
9868108,"yxie",10706,8427.33,1668.96141945318,"Poland"
25452354,"what th fxxl",52694,5802.6,1282.11244759672,"Taiwan"
15129514,"- ItzDanZ -",5483,9556.21,1348.70654286591,"Thailand"
22938255,"Azaken",48867,5928.06,1124.51658040718,"India"
18113868,"ahrl9",27106,6887.93,1295.39102151166,"Germany"
18338179,"bagjettka",290187,2791.96,1623.13898161746,"Poland"
4367742,"Skama",803574,1093.18,1615.57977256939,"France"
11644169,"TaichI3",42921,6139.6,1444.52219167091,"Russian Federation"
16401033,"michallll",5624,9510.41,1218.74484029862,"Poland"
16050547,"Jupun__",8943,8705.04,1203.3385911646,"France"
12474947,"hayakawa yuiko",1720,11553.6,1440.11967138256,"Kazakhstan"
20231013,"Allan_Pro_xd",189691,3578.93,1459.62404408622,"Ecuador"
10227144,"bogdanski",2709,10743.6,2138.82298930507,"Poland"
5290678,"[ Yuiko ]",30470,6700.47,1406.82813808887,"Taiwan"
2064831,"Optimism",591,13564.4,1513.56281312294,"Belgium"
9154960,"wilsontehdog",62880,5511.34,1218.89677901271,"United States"
5069873,"Vampirina",6399,9289.18,1700.76889850547,"United States"
10018405,"Splacten",15246,7840.06,1511.70728132812,"Indonesia"
19516462,"LuluPlaysOzu_YT",10478,8461.95,1349.64532502425,"Portugal"
21682310,"My Angel Asuka",93600,4856.53,1471.013266943,"Canada"
25658188,"BaguetteFish",65027,5457.44,1424.91265055184,"France"
20784584,"666kYn",83479,5046.01,1346.89220004607,"Germany"
6650048,"mirofantasm",295712,2757.91,1375.55951021208,"Russian Federation"
19236903,"Sakura Nenecchi",484,13896.2,1831.50429238764,"Italy"
3636065,"Mathia",9446,8619,1529.95367417424,"Italy"
22670606,"[MG] Disturbia",348529,2464.36,1216.25912499474,"France"
8699529,"xpliq",7272,9054.71,1466.32723883562,"United States"
13452161,"Tremes",10784,8414.88,1509.29586491433,"Israel"
19697988,"ac1dz",30380,6705.45,1540.16979317336,"Sweden"
9849117,"Endorika",12060,8228.45,1365.52923287901,"Belarus"
18926670,"-herrscher-",152092,3994.88,1409.01872046731,"Türkiye"
18910165,"Nubar",58099,5640.92,1472.09941671244,"Canada"
5415502,"Wavelation",79545,5126.37,1591.96772874814,"France"
7127113,"Foxe",10323,8484.86,1544.43783956534,"Portugal"
2103365,"Harpyia",624997,1457.64,1359.52288777373,"Germany"
7592085,"-Newo",28829,6789.95,1426.73675985197,"United States"
17189974,"Furuki1999",46692,6002.39,1324.57901061226,"Italy"
19562065,"torakka",75568,5212.76,1385.08333855426,"Finland"
14945721,"SWEDENTRUCKER13",1667,11620.5,1469.64839367335,"Sweden"
10022433,"Nyarue",4578,9856.35,1431.76525833545,"Ecuador"
12187165,"Horned Hermit",29612,6744.36,1350.48965522583,"Germany"
18425775,"Merzt",31743,6633.1,1396.5506919968,"Peru"
18236162,"play hd3",27986,6837.5,1315.26943794558,"United States"
21258836,"Dios plan24",83697,5041.59,1210.66419789273,"Colombia"
7864787,"LordKirb",14110,7970.96,1475.46563795536,"Switzerland"
17346663,"- Paradoks -",34838,6480.02,1464.81082062255,"Ukraine"
12926684,"boifrosty",10139,8513.25,1613.27417090902,"United States"
8375512,"TomyB",12881,8123.05,1430.70148253478,"United Kingdom"
17963790,"Kunpai",258441,3006.08,1555.21906905576,"Egypt"
17480237,"Hwangindahood",7865,8924.31,1302.94960792086,"Vietnam"
7393316,"Logadex",26772,6911.58,1448.16162539722,"Peru"
12197743,"kotkotyar",773,13071.1,1548.21520919643,"Russian Federation"
11118720,"36R",3260,10434.1,1446.86271530813,"Japan"
19076302,"Cro-",39031,6293.18,1310.39985116741,"Canada"
12926732,"ramel",43198,6128.49,1166.60330990606,"Argentina"
24674319,"phuctapmuaosu",192394,3553.73,1339.46510756548,"Vietnam"
19161261,"Verrtical",44519,6080.29,1318.10130170608,"United States"
6069540,"Chemistry",3970,10112.3,1486.91825460528,"United Kingdom"
11032889,"tsMassaharu",10102,8520.99,1529.22043278668,"Brazil"
11548737,"Yezman",439,14089.7,1731.20998557571,"Poland"
15941539,"Denay",9107,8678.17,1454.05010061655,"Italy"
9781950,"ForrestFlener",37367,6364.36,1347.84444006637,"United States"
17155982,"Imaginatist",338035,2518.05,1397.7902660241,"Hong Kong"
11484485,"Kitsu in osu",12806,8132.47,1674.34682868572,"Russian Federation"
13774220,"kaya_maya",27362,6874.78,1397.90229921163,"Spain"
15040925,"Nighter47",3952,10121.2,1242.09221955893,"Germany"
14799829,"Beachaaa",38100,6331.12,1209.09355450235,"Italy"
13107500,"Godot_",15428,7817.96,1376.38575629147,"Hong Kong"
6425836,"Scramzi",17058,7646.32,1468.06015073116,"Uruguay"
9677915,"Lukaiko",23497,7122.93,1475.51661926462,"Sweden"
10323576,"Esper",100970,4728.92,1395.69905605712,"Hong Kong"
2201298,"H1nano_Yume",15299,7834.85,1502.51144347732,"Macau"
12232503,"arbiter of soup",451078,2006.64,1518.6776576294,"United Kingdom"
10501992,"DaH9_TTpo2007",7180,9076.28,1441.98896208829,"Kazakhstan"
17078248,"makotheowl",37194,6371.79,930.99223327309,"Brazil"
11091401,"wayfound",66015,5433.14,1468.74183182442,"Russian Federation"
13876510,"NirtroR",10071,8524.53,1535.14363785854,"Japan"
3157472,"-Filow-",1945377,263.057,1600.50464561963,"Poland"
9349479,"- Azu -",24896,7027.99,1488.27798980864,"Spain"
12353422,"PILOT_PRO",52033,5824.52,1392.37717894189,"Russian Federation"
12201122,"FSFJ",41951,6174.67,1311.97862828294,"United States"
6995605,"NotSound",32257,6607.06,1207.23710661414,"South Korea"
15482336,"EveLiya",39739,6264.73,1382.71956440683,"China"
28107483,"Urtopia",1443785,475.555,1529.98016663172,"Canada"
11503939,"elecni",25874,6963.96,1496.68819291791,"Chile"
15424137,"MPDisplay",8759,8736.59,1285.48119535421,"Philippines"
11443492,"IIEliteRainII",33054,6566.17,1341.78096011162,"United Kingdom"
17064861,"My Angel Neinja",771,13074.9,1911.67288139196,"United States"
8050865,"twatziki",90980,4904.03,1218.96580456346,"Canada"
4112304,"FINGERLOCK",763,13091.7,1733.20679831941,"United States"
27277958,"Theuni",39362,6279.89,1480.34137109241,"Germany"
23697895,"Floflorian",15384,7823.72,1075.00087559105,"Austria"
9275130,"Waffle-",10030,8528.62,1402.35114387355,"United States"
19147147,"bryson",14944,7869.45,1542.34971827493,"United States"
19951350,"Jayceko",1620319,386.049,1363.38101961255,"United States"
31672969,"mikuyuna",31413,6649.33,994.386060994964,"Germany"
11001341,"Xsub",19045,7464.38,1366.68046123627,"Poland"
6566765,"SteffoST",6510,9255.19,1295.01475877072,"United Kingdom"
17039976,"tmbte",154754,3959.86,1338.45419008857,"Singapore"
12328937,"Zyxexte",30355,6706.62,1520.51766610922,"United States"
13280804,"Arvee",5128,9667.05,1523.32716171501,"Indonesia"
18024402,"Midiri",7875,8922.17,1478.45369856266,"United States"
18320445,"KEPTANy",5994,9405.02,1400.37331910347,"Russian Federation"
16873559,"malakhi",748645,1190.62,1767.92335395848,"United Kingdom"
19080427,"kikzuu",42259,6162.61,1443.5001401516,"United States"
20107031,"Aquaf1na",283020,2837.51,1346.22736743387,"Vietnam"
15475154,"AlvaroS046",10179,8508.73,1386.2004010827,"Panama"
24088822,"RestlessPence",93113,4866.04,1363.61475137964,"United Kingdom"
17050392,"MikaMyPrincess",123482,4380.17,1626.77015430137,"India"
688034,"Asuna",87871,4961.03,1551.94655693851,"China"
4453686,"Kasll",36376,6409.43,1380.83032069339,"Netherlands"
11996871,"bruhj",43065,6134.18,1441.60006613366,"United States"
16144799,"Hutskedutske",41761,6182.67,1586.51468342192,"Belgium"
12202466,"KEFRMO",29426,6756.21,1618.38877495945,"Netherlands"
12628768,"Possible",9398,8627.82,1434.3811226919,"United States"
18174784,"M4risa",4825652,5.62962,1434.2454753438,"Russian Federation"
25264033,"Monke_",86344,4989.1,1304.63763420186,"Germany"
14378601,"kazii_",11257,8345.53,1630.19574674044,"Egypt"
1810773,"arebang9462",627947,1450.35,1398.14677874623,"Malaysia"
8587952,"soileH",37101,6376.58,1267.86631102725,"Russian Federation"
11748916,"- Kessy -",20096,7377.75,1148.05612671424,"Reunion"
8800023,"Blue Vaporous",158845,3910.4,1521.91935187297,"Poland"
6786360,"h3ll",45961,6028.05,1212.4808432666,"Poland"
12265200,"LilacCos",404881,2198.59,1373.44658150205,"Germany"
8030129,"flouah",141106,4136,1515.38721617548,"Spain"
18551776,"-Boya",98777,4765.1,1590.10517554506,"Spain"
11820235,"Zevzs",30676,6687.55,1476.35296352822,"Latvia"
14812640,"Sunless_",9734,8572.08,1493.24846985502,"Lithuania"
19453671,"Noobicep192",22308,7206.77,1533.47868123232,"Netherlands"
5878947,"hanmaa",146522,4064.2,1474.16790816714,"Brazil"
12200180,"cozyin",9865,8550.2,1615.48514163506,"Netherlands"
6986661,"sxrvyr",12427,8182.57,1451.94879864016,"Serbia"
13681283,"HEAVENLY MOON",14578,7910.68,1594.4832358525,"Ireland"
12306030,"Mables",3402324,39.9551,1254.51343988763,"United States"
10760717,"RussianKot",459424,1973.79,1587.83224905727,"Kazakhstan"
10783239,"Axeslayer",4093,10062.2,1249.28091138506,"United States"
10099005,"slynna",294,14801.9,2019.46200055188,"Argentina"
18914421,"Tankxd",93941,4850.15,1525.6612535666,"United States"
11244176,"Tamsoot",4542,9868.46,1471.44692847029,"Israel"
20455495,"SammyM4t",61920,5537.17,1408.62494069496,"Bolivia"
10900324,"steamedmemes",39574,6271.19,1555.22158972221,"United States"
30485380,"nominomu",75484,5214.44,1554.68594916911,"Australia"
22733201,"serumanoo",145427,4079.37,1493.19825726723,"Brazil"
7718976,"_Edusam",8836,8725.97,1423.3142266383,"Guatemala"
31499326,"kiarin",155638,3949.58,1424.19002335576,"Brazil"
8850151,"MonsterRK",26300,6937.98,1427.24443775132,"Mexico"
16864309,"Phoenix98",1883,11412.1,1556.02265019039,"United States"
14852608,"[ Wily ]",37582,6354.1,1189.16977578671,"Brazil"
11482346,"Chiffa",4354,9954.89,1424.85722917966,"Russian Federation"
18662887,"NoItsDee",60495,5575.25,1498.71753798672,"United States"
18850934,"GoooDKung",91039,4902.82,1423.44427286476,"Thailand"
4154071,"Volta",663388,1366.83,1501.22548982281,"Indonesia"
28141384,"Bauer_Braunsi",241759,3128.69,1279.39815992654,"Germany"
1011240,"[Nico]",160635,3888.84,1506.47218880898,"Chile"
12773526,"illyria",67260,5402.81,1068.21839160956,"United States"
11722330,"In a bag",41628,6187.69,1299.70260880023,"United States"
13471152,"onyo",38861,6300.45,1426.89483113815,"United States"
13606756,"RavGX",12102,8223.18,1447.75475815179,"Indonesia"
13602611,"picleric",13794,8010.02,1516.65696373953,"Russian Federation"
9935532,"Nurbieone",18244,7535.64,1549.2333477316,"Russian Federation"
10278243,"SadEgg",759784,1169.95,1632.27883680902,"Canada"
10172273,"saintmeao",8216,8848.36,1493.26392701925,"Finland"
20671567,"C1ore",26445,6929.23,1293.49495875457,"China"
2455926,"Nikaido Shinku",636490,1429.48,1629.81274085447,"Taiwan"
7528685,"Hiken",24746,7038.28,1412.95718054365,"Greece"
16089939,"Zpatrik15",116880,4476.63,1315.39329306301,"Hungary"
20020833,"s13",34398,6500.59,1399.95770746433,"United States"
18365113,"mirinshoyu",39517,6273.61,1508.83340753984,"Japan"
19370739,"-InoruCat-",196073,3519.84,1425.86506361368,"Taiwan"
10159050,"EssentialAsPeCt",14740,7893.52,1468.69245966008,"United States"
7682000,"trolingFACE",26372,6933.27,1498.20092929494,"Poland"
5194043,"Marzale",46880,5997.02,1405.9128193468,"Poland"
6467693,"Kebab De Poche",10593,8442.23,1723.49220227236,"France"
15752211,"[RUE]Madnace",1229267,617.491,1231.59878937771,"France"
20354694,"chi",9198,8661.94,1458.05424378867,"Russian Federation"
12921379,"Arkshine",63951,5484.56,1489.38438316282,"China"
11059180,"MitzaSL",38118,6330.35,1492.65176852125,"Romania"
25117537,"Ph0xie",1226257,619.792,1479.68542483901,"United Arab Emirates"
30979400,"Szofiianne",383417,2296.44,1036.28228905293,"Hungary"
2145160,"Shimoe Koharu",39203,6286.67,1936.38648300524,"Taiwan"
13332111,"das12344321",58276,5636.47,1440.15455964665,"Poland"
12132947,"skarraN",48063,5956.2,1306.64604807705,"Russian Federation"
6137822,"Smaul",19991,7386.38,1385.78281735512,"Sweden"
9802597,"ImBordd",79414,5129.33,1413.89417838261,"United Kingdom"
16098755,"-Spyke",25557,6985.36,1275.23008376241,"United States"
10881788,"i love cats",45250,6052.48,1769.15336802223,"Russian Federation"
24755680,"Sh1ZuNara",44114,6094.94,1430.06625171468,"Taiwan"
23507326,"matt123",6210,9341.29,1330.10702609159,"Canada"
31063760,"RicRoll",269299,2929,1477.21758152983,"Russian Federation"
15008816,"renkui",87206,4972.86,1460.19717758255,"Brazil"
10847395,"UUUUUUUUUUUUU",151748,3999.4,1530.80552542426,"United States"
4105924,"[H a c k e d]",42148,6166.6,1343.5440051789,"Germany"
12210068,"Cand-",28300,6820.15,1470.17697180032,"United Kingdom"
19058771,"Bumeris",257919,3009.8,1468.91806720496,"Lithuania"
17277815,"ItsMellow",37518,6356.74,1453.07438463649,"Canada"
20293186,"Fliwo",16767,7675.97,1350.54819779983,"United States"
11973153,"Sekk_",81706,5080.87,1429.96997916554,"Argentina"
16586211,"baris6692",175757,3720.89,1181.35745208694,"Türkiye"
18625225,"tanaka678",133963,4231.81,1484.46203166837,"Brazil"
30986946,"oreguinho",103960,4679.21,1261.93588051598,"Brazil"
6633574,"Shiho desu",3419,10353.2,1503.36103842174,"Chile"
19100657,"Milkydesu",238108,3157.3,1434.91344387691,"Brazil"
8004633,"Xeroblic",16743,7677.97,1420.30759144118,"Chile"
27286589,"deadinside123",2138298,208.36,1467.93076020447,"Ukraine"
18918740,"Hxnzx",97860,4780.74,1521.33583857379,"Brazil"
23549996,"webby355",19069,7462.45,1277.49348297639,"United Kingdom"
8728357,"Matiko",3244,10442.1,1529.16212277411,"Chile"
15378480,"regisnalin",181673,3659.71,1459.66940272488,"Brazil"
10601382,"D4NT",106747,4635.54,1410.05276407941,"Brazil"
20434125,"Quartez",39233,6285.37,1561.37987578929,"Brazil"
7309946,"w1nEss",4229,10008.5,1483.77195397165,"Greece"
6900708,"Spells",7622,8972.02,1524.05921989334,"United States"
4282963,"vitoco",2874,10651.2,1606.47815418445,"Chile"
14847288,"Kiriyama Reii",86493,4985.88,1399.99215068234,"Türkiye"
22136262,"yukinya",94537,4839.92,1379.14445112066,"Japan"
21893727,"maidkedi",11984,8240.21,1530.04641549639,"Türkiye"
11917029,"reinum",27392,6874.01,1722.01957080816,"Slovakia"
17521260,"ChaosDynamic",1827718,302.438,1385.08632421995,"United Kingdom"
9048451,"XxTheJKxX",163374,3857.49,1262.83869450228,"Malaysia"
2512267,"Nazrin on osu",220428,3302.19,1502.67794331178,"Taiwan"
17209166,"nyansunrise",66706,5416.77,1370.2201352513,"Russian Federation"
10409226,"DiluteOsu",56711,5682.42,1416.95657110975,"Australia"
8192004,"Y u w a n",8613,8766.33,1744.09272547232,"Taiwan"
10194919,"5oulpoint",389785,2267.22,1457.91492238634,"Malaysia"
27634214,"Wresty",684113,1321.68,1382.29286255965,"United States"
24414822,"Maarten",62642,5517.18,1295.30331609926,"Netherlands"
18403985,"KokumoNox",48400,5944.01,1385.05267127993,"Austria"
16587033,"Romcom Enjoyer",4362,9951.2,1567.20683989203,"Vietnam"
11759371,"TipTop3",63621,5492.71,1300.05571506655,"Russian Federation"
7807368,"zMici",83734,5041.21,1282.26022732758,"Finland"
14272234,"Hide in closet",1634,11658.9,1458.76929864805,"Spain"
9315355,"SkroutzRekd",4625,9839.15,1424.7351264265,"Greece"
19890605,"iamlyxus",67292,5401.91,1447.34525020099,"Germany"
12299400,"Zosu",8701,8747.74,1501.89452169652,"Netherlands"
11734954,"Bananakuyo",21036,7304.5,1355.14407324883,"United States"
23681294,"Deaccing",46394,6012.48,912.295453200448,"United Kingdom"
17912167,"BryceTK",50578,5869.54,1345.23048188583,"Malaysia"
9707890,"leminhchanh",120306,4426.44,1389.35451078743,"Vietnam"
15191079,"speedbeats24",51244,5848.55,1238.24906620274,"Netherlands"
25912065,"Syntexos",364071,2387.17,933.851498031456,"Germany"
17652842,"Caboozled_Pie",1671,11619.2,1374.30509529691,"United States"
16268369,"Akai-iwa",153127,3981.28,1396.18623346157,"Brazil"
24440315,"baatyy",124825,4360.85,1359.66986336726,"Brazil"
15647447,"CrispyBurger",176837,3709.55,1432.49477003914,"Colombia"
12572097,"Darkness Kat",34746,6483.48,1311.20029085702,"Brazil"
11804789,"zSubaru",23774,7103.16,1887.38461773662,"Brazil"
10194478,"Hogrider",6583,9233.42,1326.07714048371,"United States"
13438575,"hb20monstro",89228,4935.94,1508.75011452347,"Brazil"
14041793,"NooBunny",86209,4990.87,1456.42982950276,"Brazil"
2944295,"Arayveth",157543,3926.27,1486.41648935105,"United States"
16270685,"rosaIia",178176,3695.71,1479.80193403045,"Denmark"
21854062,"flamer6249",49727,5898.79,1529.39802156718,"Switzerland"
11624101,"hxovc",1615,11684.1,1493.04809822357,"Colombia"
5798859,"awadito2",175048,3728.42,1542.25407097996,"Peru"
15746440,"Hit0ri",100625,4734.32,1688.73531363427,"Brazil"
10129439,"Rodri418",93203,4863.86,1065.23169773951,"Mexico"
16633271,"uniqxe",12181,8212.61,1415.08202663036,"United States"
22908812,"Lighttie",777295,1138.22,1441.25007776611,"Jordan"
2152699,"ChiSuki",6606,9227.73,1809.16117637656,"South Korea"
16886804,"Cerveza_",8750,8738.94,1439.7755024246,"South Korea"
16005674,"MR SOMEBODYVON",62947,5509.25,1377.44158530913,"Kazakhstan"
18084318,"pitugian",149531,4026.19,1306.22496426902,"Panama"
23853148,"Final_Zenix",28694,6797.79,1442.20285171382,"Germany"
31065707,"akakiryofun",482782,1886.78,1402.39657359058,"Russian Federation"
17557184,"ShamiruKi",15606,7797.58,1411.534846687,"Kazakhstan"
18882017,"jedj",86869,4979.07,1473.29987379083,"Russian Federation"
16226445,"GreatEvilManuel",145075,4083.64,1422.03790446698,"United States"
25568885,"Liko Meru",3945419,19.0343,1530,"Brazil"
8953852,"Pelmeenid",32003,6619.94,1637.89160981226,"Ukraine"
8282027,"krakeN03",50713,5865.51,1499.51624923846,"Russian Federation"
11083463,"LethanAxeger",37066,6378.03,1584.8369108771,"Indonesia"
14701776,"Cizz",1254,12187.7,1461.84957464566,"Kuwait"
16152517,"NerushI",200846,3474.48,1235.52256377033,"Indonesia"
18859362,"Polar-",30205,6713.9,1202.39669547934,"United States"
13220969,"Shidooooo",152983,3983.15,1430.21347369951,"Italy"
17508666,"Kianaa",41661,6186.25,1287.96067047234,"Malaysia"
6411190,"Ntikakis",3028,10551.3,1517.14084324756,"Greece"
26667745,"[- schwi -]",99215,4757.76,1484.76358375645,"United Kingdom"
13916615,"-Franks-",131702,4263.55,1402.97686388083,"Dominican Republic"
15451703,"Seasky",475062,1914.87,1462.06159020032,"France"
17684905,"Swayzeee",1326,12062.2,1421.8222048714,"Australia"
18219860,"Facco",78983,5139.21,1335.02532029601,"Italy"
12064598,"ChokeBeater",18944,7472.29,1552.79208356173,"Indonesia"
19795821,"Bry 2",1964,11313.6,1243.33912776618,"Italy"
11447395,"[Jigoku]",128945,4300.77,1507.84813877371,"Poland"
12663870,"aux_13",9790,8563.51,1488.14525273992,"United States"
23192579,"mishhu",26042,6954.46,1402.89729054853,"Belgium"
8195972,"kwotaq",4358,9952.39,1494.06413444076,"Greece"
11351617,"IDontLiam",19555,7423,1460.76873782581,"Israel"
7782625,"Digitalyzed",21614,7257.9,1528.04058428276,"Uruguay"
11920926,"Zeir-kun",197225,3509.23,1434.54237301493,"Czechia"
16171657,"Qervaask",17844,7570.25,1359.98451694465,"United States"
6296832,"I_Wanna_Die_",25648,6978.72,1375.63622048007,"Slovakia"
13700033,"dicedmangoes",243559,3115.03,1117.09069529672,"United States"
15719518,"Excessor",445716,2027.72,1333.2031822784,"United States"
31214722,"Jermstan",583189,1567.51,1444.34769844325,"Taiwan"
14531430,"nycta",2005,11292.3,1257.34889554917,"United States"
16110534,"Feb07",116000,4488.74,1326.12914716419,"Indonesia"
18866570,"DisconnectedACE",87804,4962.35,1295.32985682774,"United States"
11692528,"Lubei_01",350085,2456.7,1437.04881668688,"China"
20939891,"Moichu",81062,5094.49,960.20020548391,"United States"
17493476,"Kaoli",1847,11441.4,1514.21440322974,"Australia"
20800529,"Salihardo0",683473,1323.03,1439.61403389252,"Ukraine"
1200113,"Thatgooey",12966,8109.92,1476.42820533191,"United States"
11034716,"1234567899999",290727,2788.58,1671.99091348849,"New Zealand"
19271086,"TeDic",82771,5060.16,1412.24276793173,"Russian Federation"
19947782,"Hypnotoad",203725,3447.95,1340.43496231291,"United States"
14512540,"Ravelfett",19681,7411.73,1503.72012983251,"France"
11571945,"Epik_Kryz03",589168,1550.92,1412.40236835,"Belarus"
12665928,"DarkModeV",19171,7452.88,1476.53786301072,"Russian Federation"
18159765,"gBopHuk_play",303213,2713.16,1557.25146088058,"Russian Federation"
11659029,"Destros",1252,12190.1,1669.506067033,"United States"
13265567,"Speedsterkp23",388152,2274.72,1576.73518245,"Canada"
26133850,"-Lean-",3385918,40.8643,1450.23810279052,"Nicaragua"
12039847,"sorgenfresser",106350,4640.68,1599.31565648859,"Germany"
1913736,"theramdans",206486,3422.45,1243.71966078149,"Indonesia"
17501619,"ruletik1337",150614,4013.62,1438.90560347704,"Russian Federation"
11350151,"ananascka",107495,4622.41,1280.46098274516,"Ukraine"
17301849,"okiey",67387,5400.04,1397.87386685793,"Malaysia"
10836918,"boiitech",47200,5984.65,1327.96541907407,"Poland"
8715819,"Kokushi Musou",33900,6524.13,1323.01324292028,"Czechia"
17245855,"Cinderella_",17710,7584.78,1603.83602617183,"Finland"
8865297,"SansREPZ",2323,11034.3,1463.94590456008,"Spain"
18137684,"NS_Mayler",287300,2810.24,1433.79869068626,"United States"
3955274,"Internet Thot",10715,8425.59,1311.34780911297,"United Kingdom"
29333698,"Lord Protein",113284,4531.34,1447.96543147708,"United States"
9266841,"OverConfidence",164887,3840.02,1331.48418164603,"Canada"
19842654,"24hz",48071,5955.29,1796.00980837299,"Russian Federation"
3674872,"MrTrapa",9290,8645.84,1361.51376537786,"Italy"
13212961,"joofyjeffy",182808,3647.01,1538.77581446328,"United States"
18595366,"HonokaKousakaTV",31738,6633.29,1165.12210485985,"Canada"
2242038,"ItsDoloop",369224,2361.99,1385.68320466843,"United States"
17205720,"jpek1209",10075,8524.45,1705.69158898619,"United States"
29061341,"Arcquinox",22266,7210.91,1427.88200099059,"United States"
9259266,"Wickn",67960,5385.71,1355.87504224501,"Denmark"
10095948,"Daykeyboard",46502,6008.96,1503.60269658665,"United States"
21258529,"AVoiDzzZ",581916,1570.91,976.24882271584,"United Kingdom"
16760593,"cherrzies",122901,4388.65,1459.08919153813,"China"
566276,"Rocma",159464,3903.74,1574.2045006288,"South Korea"
11874864,"LastChance103",715540,1255.89,1380.14553711443,"United States"
13660757,"waduhek72",106629,4636.79,1157.48439262757,"Vietnam"
3020145,"Ganter",125468,4351.59,1480.15015226714,"Russian Federation"
12109419,"SliderBroke",32441,6597.16,1432.43869558157,"United States"
20336879,"Fastens",7623,8971.88,1364.31715975151,"United States"
4752123,"Remyuu",394,14293.3,1707.63802577673,"Germany"
2304771,"Milliana",491780,1854.93,1435.04756694015,"Indonesia"
14347059,"Kochindera",151839,3998.18,1448.49428363623,"Singapore"
3053382,"melon boy",52092,5821.86,1474.88674816714,"Denmark"
16766427,"speedifix",63742,5489.81,1540.04515626931,"Hungary"
6465811,"h p p y",39959,6255.78,1485.44002741436,"Indonesia"
10764424,"Mantozi",1780812,319.746,1952.39473287847,"China"
19166235,"Rans0m",62069,5532.56,1502.93010302739,"United States"
3436126,"Sharuru",16464,7705.22,1498.61447538832,"Philippines"
19756851,"-Ryz",59328,5606.69,1429.66722021284,"Malaysia"
10167120,"Rise893",7888,8917.38,1360.95171728713,"Russian Federation"
11058193,"GodKnows",15435,7816.91,1078.15434916425,"Malaysia"
4552977,"NESQIK",23409,7131.06,1707.39100928408,"Russian Federation"
11495122,"Dealife",40616,6228.59,1510.31264574359,"Russian Federation"
6149947,"Hranolka",6035,9392.01,1599.40078426877,"Slovakia"
